Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
UBA6,-0.18254706032572976,2.8002295658756418,-3.0820645099071045,0.002104566960721435,0.002490489997528544,-3.815885303194392
DDX21,-0.2514107386814324,3.4978478535561006,-3.0800565990232047,0.002118689021182624,0.002507010127593894,-3.8220242339580546
POGLUT1,-0.17931798380262665,2.6693617580159974,-3.0781261157753463,0.0021323485107833545,0.002522980422842826,-3.827922729042177
PTPRF,0.2285986404329945,3.6098646178794613,3.0773452817698064,0.0021378963756185543,0.0025293513914582664,-3.8303074950687277
RNF115,0.16643006860175635,2.911022653977436,3.077174687518696,0.0021391102189197253,0.0025305941850464948,-3.8308284323185555
MAN1A1,-0.24818203413423623,3.3174129779205876,-3.0759625692490555,0.0021477531401952327,0.002540624809848298,-3.834529014294467
RBM7,-0.16575428162198325,2.6914179864481245,-3.0752802554350556,0.002152632420389651,0.0025462021480827032,-3.8366114789865735
ATG5,0.21571219237685835,2.9663678200993346,3.0751589263212002,0.002153501119401606,0.0025470351536687344,-3.836981735486206
USP49,0.21832062361873494,1.8557372146884428,3.0750328699435205,0.0021544040058109073,0.0025479084638056915,-3.837366402817505
MSANTD3,0.19064557180091057,2.740482801174613,3.0749497586763095,0.002154999485354082,0.0025484181132445615,-3.8376200125147353
BCORL1,-0.1881903873802142,2.5663507390862943,-3.0746528766106436,0.0021571278341025505,0.002550740257640884,-3.8385258775923736
TMEM161B,-0.17581502252906578,2.430458685662243,-3.0718399088250083,0.002177389983984853,0.002574503097332422,-3.847104710593875
TRPC4AP,-0.20413331764692177,3.9643691302577526,-3.0696655106996613,0.0021931719864963263,0.0025929654753324505,-3.8537307760349293
KCTD11,-0.21126212245894305,2.9105624967794825,-3.0682380504404616,0.0022035896485653795,0.0026050833124937486,-3.858078180467648
NMT1,0.1944810421913683,3.5643902716776616,3.066257824252675,0.002218116622563154,0.002622056956972838,-3.864105768339738
DDX60L,-0.2018094693543946,2.3150779994673223,-3.0651535895162336,0.0022262554221424875,0.002631477064652587,-3.8674652732250667
DCAF5,-0.1367147466980425,3.355208489265759,-3.0646108457422057,0.0022302657694862906,0.002636016196413589,-3.869116071247692
RNF5,0.2025609719691821,4.185334696733975,3.0642426808247456,0.0022329899214162665,0.0026390345595494187,-3.870235710188057
RRP15,-0.167334751924737,2.4399325637060785,-3.0628557519457362,0.00224327962033824,0.002650993038287705,-3.8744523588110047
CDC42BPB,0.18855688164173579,3.71501024148707,3.061309804569525,0.0022548003441342193,0.0026644043434768286,-3.8791502543603373
KLF13,0.23114771307660265,3.248665127196417,3.060855800591936,0.002258193973345225,0.002668210883366711,-3.8805294591338804
SDF2,-0.16918761471262744,3.441380334470295,-3.0595668444240602,0.002267854329403483,0.0026794208447479704,-3.8844440428085107
CCNL2,-0.2106813252887414,4.180831299108682,-3.059530609200598,0.002268126449019709,0.002679537943738921,-3.8845540664084535
CALM3,-0.25178478917578095,4.490313592992268,-3.0586183321202887,0.002274987353456991,0.0026874383441645856,-3.887323656091496
STAM2,-0.15409938998055628,3.02746952887419,-3.058358516804257,0.0022769448100694897,0.0026895455474646324,-3.888112282928409
FAM229A,0.2697085269143107,2.3751722110551516,3.056585654214124,0.002290342902723495,0.002705165170241858,-3.893491757584532
MPHOSPH6,0.1768546159511053,2.9068173983727275,3.0559503232732395,0.002295161876221869,0.0027106502317313028,-3.8954188231235607
ZNF276,0.20222015784502556,2.821506510336627,3.055842883124491,0.0022959777264674034,0.0027114070169673766,-3.8957446681924264
PCNT,-0.15400121050172122,2.64460450549521,-3.0556265363317148,0.002297621369953052,0.0027131411846472147,-3.8964007717244025
CASK,-0.1972150653998399,2.517453011500036,-3.0551634232293305,0.002301143390147131,0.002717092995852616,-3.89780507682537
MSRB2,0.18261573207387816,3.427056941825842,3.052338343577866,0.002322735843800455,0.002742379383197244,-3.906367074543015
FGD6,-0.18664622777288442,2.4708706974128547,-3.0516866787551096,0.002327742903210075,0.0027480815675674703,-3.90834097554969
PGF,0.3546054303698014,2.7060325376772094,3.0512878858355585,0.002330811903954755,0.0027514950280831743,-3.909548719816166
SPATS2,0.18346999147767074,2.6957345608903323,3.049921842651125,0.0023413527413207813,0.002763727708069222,-3.9136846041531994
OS9,-0.23635085182601712,4.276819359464686,-3.0484077117771697,0.002353087332837525,0.0027773675210324335,-3.9182667150589117
B3GALNT2,0.1670071195485987,2.2558098747591115,3.0472013108823552,0.0023624755715498974,0.0027882360475626616,-3.921915961150366
ALKBH1,-0.16365740562205344,2.591114619117785,-3.0455063949346113,0.002375723465359797,0.002803657804898852,-3.9270405168511395
COQ5,0.16071098451730537,3.469006854566399,3.045021127276301,0.0023795289615487977,0.002807934823349926,-3.928507200510147
TMEM59,0.2085903794889279,3.8746752969793614,3.043949359544796,0.002387953631689827,0.0028176615760789306,-3.93174572001674
DUSP2,0.3923795165838322,2.5313860632386587,3.0434157372490254,0.002392158376969307,0.002822407933457807,-3.9333577277394225
UBAP2,0.14943303780541406,2.9757346754985696,3.0428958525681398,0.0023962614005742506,0.0028270335597268426,-3.9349279683492355
ZNF418,0.2505057591740103,2.0882593174465742,3.0422831228742893,0.0024011054546904404,0.002832532659170199,-3.9367782957335233
COQ3,0.18455200073167344,2.7336229449470766,3.0418586937902634,0.0024044661216174267,0.0028362811341668473,-3.938059776048818
ATRN,0.18478267542654248,3.1754371355135036,3.041452287934037,0.0024076881189746754,0.002839865477623926,-3.9392866738744257
ZKSCAN1,-0.164724195788573,3.304440716645009,-3.0413005424348083,0.002408892175936731,0.002841069297967415,-3.939744736697418
PRDX5,0.2737156605114075,4.937685828497699,3.040852362031205,0.0024124515814937728,0.0028450506429738487,-3.9410974941571313
DUOX1,0.26264975636463994,1.5341232595968695,3.040173706722624,0.0024178505731977575,0.002851200675931694,-3.94314552804863
ZNF585B,0.1699465172560386,2.5314317597002067,3.0399703803240645,0.002419470275706354,0.0028528934625154175,-3.943759035253164
MAN2B1,0.20409595372653078,3.348229752783298,3.0398840436552668,0.0024201583362045355,0.0028534875389110725,-3.9440195311134527
HOXD4,-0.2659708328480117,3.0786337367350547,-3.0395726871890876,0.002422641182809517,0.0028561975062307834,-3.944958898485986
PIGO,0.1759609354731686,3.0358452163097533,3.0378188747043517,0.0024366702514128772,0.002872518560959251,-3.9502484096307757
EXOC7,0.17517229807575552,3.595901942837814,3.036026454775118,0.0024510850358121263,0.002889291805666962,-3.955651256861457
RARS2,-0.16933852854846787,3.1511879238055966,-3.0359726599351298,0.0024515188634619475,0.0028895832692008103,-3.9558133608178325
HIVEP1,-0.16612539706635143,2.425018484741481,-3.0341825026852094,0.0024659957479604483,0.0029064258537715108,-3.9612061614546894
CMIP,-0.20353861447200527,3.092498161814476,-3.0338945068491823,0.002468332052101394,0.002908958059880261,-3.9620734488722915
EIF3K,0.24005465469995846,4.326716523532848,3.0334278615181027,0.0024721219171906644,0.002913202788819068,-3.963478559783719
SACS,-0.20238926328748197,2.1188471884783784,-3.031819642885517,0.002485223965202988,0.0029284197179750364,-3.968319420477572
DYRK1A,0.15215500744689736,2.7857749492369277,3.0298840794230455,0.002501077211145634,0.0029468759107054835,-3.974142263906998
VCPIP1,0.14780645690733696,2.481189020034086,3.026396419778234,0.002529876953502387,0.0029805822497980354,-3.984625110301285
LEMD2,-0.17766438384784822,3.4710986760651226,-3.0248025337218776,0.0025431394979233976,0.0029959796564872276,-3.989411891864542
SCYL3,0.1715971429877856,2.381360753631633,3.024081282469639,0.0025491618471436116,0.00300284596049287,-3.99157714837252
MAPK14,0.18630127094137627,3.2120216261155075,3.0219173644451827,0.0025673087221008864,0.003023992508015707,-3.9980703613317727
SMN2,0.26234108508937526,1.8884601981020275,3.018962316592358,0.0025922811893761776,0.003053174985631805,-4.006930107791512
KBTBD7,0.23234228143083246,2.2580239152625596,3.0185070548175026,0.0025961482177430254,0.003057497041776593,-4.008294303175369
RAPGEF6,0.17915152569279202,2.257803188941309,3.0184575766424966,0.00259656880716693,0.003057759860508015,-4.008442552704442
HSPA4,0.23438001382179596,3.650352724756824,3.013622948024021,0.0026379677102592266,0.0031062756706831066,-4.022916826558054
LTB4R,0.2511956393010948,2.542453389882506,3.013501192465292,0.0026390180583054936,0.0031072762419823235,-4.023281052663523
SASS6,0.17944023689615163,1.9504066856322397,3.0130847081043783,0.0026426138365676396,0.0031112735158312123,-4.024526836788345
CCDC88A,-0.18281161926469824,2.190291509080376,-3.012151589021623,0.002650686339497321,0.0031205404398095553,-4.027317358595534
GAPVD1,-0.14739683318615837,2.79901076366816,-3.0064517821494823,0.00270048783936673,0.0031787072305432063,-4.044344337916718
POLR3K,0.18692963419016673,2.8459104996085696,3.006449773928802,0.0027005055358656706,0.0031787072305432063,-4.044350331460724
MMADHC,-0.21112023358996446,3.9568503506491464,-3.0060759375998956,0.002703801641349337,0.0031823451494200567,-4.045465979083096
FBXO45,0.17091192460929228,2.3137901941223302,3.0055807053859267,0.0027081737591852944,0.003187248874032055,-4.0469437007042846
DNAJC3,-0.18454826615355735,3.4331722847674944,-3.004166321346692,0.0027206961761931684,0.003201743209245482,-4.051162756421239
FRMPD3,-0.24548398044335323,0.9738710144446497,-2.9999929641910805,0.0027579548744965676,0.0032453430402828477,-4.063600332955943
MRPS14,-0.16362134225068026,3.291099466610386,-2.9999642164581033,0.0027582131377967625,0.0032454003705991233,-4.06368594886775
ACOX2,0.24247606856836557,2.8730987628676172,2.998083253163723,0.0027751594499478686,0.0032650918839860674,-4.069286040044768
NELFE,-0.18441934767476553,3.9054967474078914,-2.9970217904746335,0.0027847645478871093,0.00327614381448352,-4.07244474974357
FPGT,-0.17945251463634504,2.6551605391939246,-2.994880626414387,0.002804232363632638,0.0032987962059807304,-4.078813092878097
KLF12,-0.2164848108852846,2.4207173273055584,-2.9936190485657983,0.0028157610219627814,0.003312106532099913,-4.082563234612823
AZIN1,-0.21405896285023918,3.6011688769309353,-2.99253213099895,0.0028257283203090935,0.00332357838889332,-4.0857929371093284
TPST1,-0.20495457688600682,3.1199256358260277,-2.9918807929837246,0.0028317166956626713,0.0033303689105037173,-4.087727790923901
GLRX2,0.15909008551508497,2.451071109673815,2.9915965433221294,0.002834333710455685,0.0033331936604052885,-4.088572048243899
PLEKHM3,-0.18721715338912492,2.277985134890871,-2.9908064080676575,0.0028416199066919816,0.00334150855021224,-4.090918434649485
DYNC1LI2,-0.17991237650215197,3.662580177834654,-2.989200284972089,0.0028564835064547383,0.003358731897052155,-4.095686098349396
PCDHB6,-0.30375454281571823,1.7124152327713211,-2.9869174423774205,0.0028777320133007694,0.003383459608441685,-4.102458217373297
ACLY,0.24683208575387905,3.796349785440466,2.9856841613287326,0.002889271305311137,0.0033967689370471305,-4.106114662080757
CDK2AP1,0.2082350026908859,3.433983837366358,2.984225271843136,0.002902976116767056,0.0034126219428074504,-4.110438073388138
BMS1,-0.15123104917040608,3.0505321564655485,-2.983397316709352,0.0029107803305420607,0.003421536563405847,-4.112890788610769
FLNB,0.21665025074009403,3.7325796841835484,2.9810334180916236,0.0029331678173881203,0.0034475907380820525,-4.119889859410667
CHMP7,-0.1635175025633897,3.2709352517564274,-2.979457736976033,0.0029481777033192698,0.0034649701220981067,-4.124552128316699
ERH,-0.2591622703842611,4.159910503621049,-2.976138646534564,0.0029800251198277457,0.003502134384694751,-4.134365014169153
ZNF511,-0.19150841762998416,3.1053200311846423,-2.975049850236567,0.0029905406273159026,0.0035142255869399616,-4.137581692705995
CCDC126,-0.17684922890803967,2.28653096545026,-2.9726722801437235,0.0030136209307493546,0.003541078899586223,-4.144601823150459
ZNF18,0.16783335583749137,2.5751870210408883,2.9720201737250385,0.0030199796356049505,0.0035482813379039196,-4.146526298815449
TMX1,-0.17851566029542232,3.149122529626585,-2.970802452392875,0.0030318864825317118,0.0035620008982364523,-4.15011888604216
ADAM19,-0.2583346764356633,2.200988565573151,-2.9704186101320786,0.0030356485599436337,0.0035661502500308703,-4.151251017668386
ZNF224,0.1731964390143239,2.7057645684641685,2.970365498451492,0.003036169448614994,0.0035664916511299986,-4.151407657685584
PNPT1,0.15469916776806913,2.8966036109678766,2.9703112089234143,0.003036701973297421,0.0035668466678621612,-4.1515677686276735
GUF1,0.16072014064805096,2.9421953946490285,2.965858072048195,0.0030806742638367305,0.003618221202570962,-4.164691168483978
LAPTM4B,0.26979313019745854,3.8860235346673724,2.964661197158729,0.0030925914715614115,0.0036319424258070324,-4.168215054066219
RB1,-0.17583666470509618,3.1303158139045433,-2.9633227817702412,0.0031059678294869508,0.0036473750658195386,-4.1721540096208605
BCKDHB,-0.20301698016519243,2.914961762399014,-2.9613363790412697,0.0031259176749662645,0.003670524105373579,-4.177996762297674
CCDC14,-0.1917815008201056,2.9595824147968566,-2.9594321752723687,0.003145151723208016,0.0036928291933170914,-4.1835941147048405
TMEM204,0.22619156985641453,3.5145278148702523,2.9592327774201888,0.0031471720436000157,0.0036949212106789754,-4.184180033879478
CLUAP1,-0.17000625777485867,2.7151093737344927,-2.958052784103177,0.0031591521282554108,0.0037087052347775187,-4.187646580809891
TIRAP,-0.1714270189219369,2.138812008306959,-2.957924720368527,0.0031604548179481992,0.003709953328814742,-4.188022720476081
ARHGEF2,-0.19104300944521357,3.2276228982009365,-2.9567244576895404,0.0031726879799491123,0.003724031181011887,-4.191547266794444
SIL1,0.18958461103687707,3.2043934166827253,2.954945449386242,0.003190899265295062,0.003745123357145341,-4.1967686958486885
FKBPL,0.23420104868432468,2.5193032059310765,2.953444753717262,0.0032063356499394693,0.0037629557131365083,-4.201170864330627
ARID1B,-0.1678260891193275,2.552640350518316,-2.9521959454292506,0.00321923299375122,0.00377780577414903,-4.204832462628563
RNGTT,-0.16438144935094723,2.578583569837408,-2.947709216341516,0.003265962187371866,0.0038323526295943222,-4.217975299673174
RHBDD2,0.18732619831441966,3.9955867874548097,2.9475789354321265,0.003267328258176978,0.0038336651562609876,-4.218356633355953
EIF2AK4,-0.14545439042965347,2.9048596062740897,-2.945717962936403,0.0032868986148688016,0.0038563355614792813,-4.223801908418625
CD53,0.3387194918544121,2.9325527480685936,2.9455764992854734,0.003288390638649748,0.0038577938351315936,-4.224215697808754
AKIP1,-0.15430403482547517,3.1136712013428935,-2.9443055876425284,0.0033018227345320227,0.0038732583891866977,-4.227932310241585
TADA2A,0.154758666934403,2.5467279896136605,2.940980231431656,0.0033372050757729857,0.0039144677532241745,-4.2376493978526675
ZZZ3,-0.15862566405282186,2.8484597781054974,-2.9397996708190948,0.003349849366771038,0.0039290016654714,-4.241096535044681
HNRNPC,-0.26024165513358,4.343928090904796,-2.9393849764859907,0.003354301271281759,0.0039339253437537395,-4.242307083872471
FAM222A,-0.2924387105687354,2.24677337423742,-2.939029112054411,0.00335812591433647,0.00393811267973372,-4.243345766140353
TMEM14C,-0.22730711286744132,4.306486412579053,-2.937056437205038,0.003379399389325103,0.003962760277246153,-4.249101280483727
MFAP3,0.1799765282772472,2.5199816833725235,2.9345736502841624,0.003406348562898203,0.003994059091692586,-4.256339696872915
LGALS9,0.2807392847492256,2.8551011693435226,2.93448849142511,0.00340727637699342,0.003994844551618024,-4.2565878654514835
G2E3,-0.1560363771032094,2.221202951808637,-2.9331762776106,0.00342160222906437,0.004011337167795698,-4.26041100091703
TMTC3,-0.15103145972088106,2.7173842713805207,-2.930460297283033,0.0034514280083619672,0.004045997350401918,-4.268318658930987
SECISBP2L,-0.1620632850158099,3.2876500891646296,-2.9282084136969115,0.003476336733010178,0.004074888618849742,-4.274869612869215
RBBP5,-0.13807802743468045,2.9168883718488416,-2.9277374927036477,0.0034815663899304783,0.00408070987189672,-4.27623894174359
TINF2,0.2374548435838313,3.7166845012066365,2.9265434103397068,0.0034948590268839676,0.004095980068738471,-4.2797100833082
CDH13,0.27667962631272625,1.8942474815854107,2.9258617400137696,0.003502468164089422,0.004104587388424408,-4.281691041523173
RASSF5,0.2687358761332672,2.3445775758747645,2.924846898614438,0.0035138242870242638,0.004117584214075191,-4.284639364443514
CAP1,0.23224830353535486,4.301217700762375,2.9237697107232927,0.003525914763591074,0.00413143954142068,-4.287767714264356
VRK2,0.17745917481667428,2.5073101197361143,2.921306069185064,0.003553709545503937,0.004163692672725999,-4.2949183101997725
EIF4EBP2,-0.16425187414070397,3.8756483293649415,-2.9203039091772864,0.0035650729028080218,0.004176690553607461,-4.297825330028673
