Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
SLC4A1AP,-0.38483499362484164,3.6917195354577204,-8.907733694394462,1.421076188351764e-17,1.7368708968743786e-17,27.853116704381478
RAB3B,0.7023989147846508,2.399680585191121,8.90730944379739,1.4256830304914868e-17,1.742363984553945e-17,27.84991308478059
FAM120AOS,-0.45337861216332564,3.7206083800265066,-8.905833844732149,1.4418216905606545e-17,1.761948425390833e-17,27.838771299229762
GID4,-0.48785785291060435,3.3181605679466912,-8.901639620132734,1.4886884561372355e-17,1.8190774602487972e-17,27.80710900338004
ABRACL,0.7331700675511894,2.991748888743697,8.899342906820424,1.514988111882067e-17,1.851067835029146e-17,27.78977543882273
RNF213,-0.5329797377949186,4.269761318302607,-8.897393916342498,1.5376664537606816e-17,1.8786288582350272e-17,27.775068608982473
P2RY1,-0.6503710568947323,2.9734502654391557,-8.892349592035465,1.5979346245104693e-17,1.9521069146882907e-17,27.737015152802385
CA3,0.6999604305977452,2.0457946633160473,8.888985750712747,1.639418766904721e-17,2.0026277988658665e-17,27.711647263027096
ZSCAN16,0.4692775757149721,2.8656817303190074,8.884312197060607,1.6988300443388893e-17,2.075037833337596e-17,27.676413423967126
PDE2A,-0.7652504235473248,3.1072427816920944,-8.880099980582193,1.7542003878832844e-17,2.1425010336358574e-17,27.644668607552333
CHAF1A,0.5090025219068073,3.030645554102959,8.87874098338629,1.7724430551613572e-17,2.1646111053728986e-17,27.634428931636386
WDR3,0.37894822322221255,3.3496868827305093,8.878123760617052,1.78079032756828e-17,2.1746338085135634e-17,27.62977868421784
CERS1,0.759198612589389,2.4598221946566263,8.863024148832787,1.997567511268499e-17,2.4391615905492362e-17,27.516085881381713
SEPSECS,-0.47492524411952486,3.384874296128763,-8.854039303955549,2.138750351381781e-17,2.6113492662357922e-17,27.448498127636512
NT5DC3,0.4309329762312717,3.023561453698063,8.852064019646283,2.1710894840052626e-17,2.6506254081880425e-17,27.433645603984097
PHF6,-0.4874327065751132,3.5803471908566116,-8.851560379432186,2.1794121823486603e-17,2.6605766438256522e-17,27.429859009825158
DRD4,-0.7369984323662631,2.6780040799163314,-8.85024159568532,2.201355134793159e-17,2.6871522956869838e-17,27.419944508887177
OPA3,0.5689476709579417,2.949222467553208,8.841438133493003,2.353542463429165e-17,2.8726980592316897e-17,27.353787176141118
PODNL1,0.7346040822788085,2.1182426419771234,8.84057518065432,2.3690096330820415e-17,2.89134918811463e-17,27.34730461826009
SPAG4,-0.7175297536302128,3.5725388963516753,-8.839078782019081,2.3960692949967373e-17,2.9241447672294907e-17,27.336064618290024
CNIH3,0.5984420849079011,2.3696173521437016,8.83574161447924,2.4575229756099267e-17,2.998906070457496e-17,27.311002697462406
PCDHB3,0.8089627584725176,2.2592886797689746,8.835274425059065,2.4662498254965564e-17,3.00931830909089e-17,27.307494659732406
EFNA3,0.6041038568051174,2.562234559529918,8.833115152876715,2.5069841121781566e-17,3.058781308446139e-17,27.291282767981834
SLC16A14,-0.5657201032660883,3.248423785070557,-8.82793319362905,2.6074781353515277e-17,3.181143864539146e-17,27.252387694821714
MT1M,-1.1079580231536883,3.423099407448585,-8.82651991647555,2.635571268544098e-17,3.2151644460626176e-17,27.241782590724227
TFB2M,-0.4806925878542052,3.5284132363097216,-8.825134663326018,2.663398069587325e-17,3.2488547926099466e-17,27.23138892440418
PARP11,-0.5155111610395866,3.178219425788812,-8.823048964162325,2.7058448665562638e-17,3.300372128935534e-17,27.215741899586305
NME6,-0.45767301015335526,3.4960315940749767,-8.816909145424425,2.8347245843887717e-17,3.457296981101921e-17,27.169695622941546
DSG2,0.6634730433545863,3.5434940994262103,8.81576493382662,2.8594056115271305e-17,3.487123945774189e-17,27.161116947290502
CDKN2D,-0.6075128525459519,3.275119595283207,-8.815342933251072,2.868561899691653e-17,3.498014857288743e-17,27.157953212711753
KNDC1,-0.6948673032141337,3.0128090010856674,-8.812486692316005,2.931302341104566e-17,3.574241116283067e-17,27.13654277687739
ZNF605,-0.3858878401206769,3.438499803487988,-8.807635076712248,3.0410015075837095e-17,3.707709308781901e-17,27.100186069897
FXYD2,0.9306077643988124,3.247737182869384,8.804123061688754,3.1229373775061815e-17,3.807309044617108e-17,27.073876689237125
THUMPD3,-0.4200609567975153,3.7622180551281876,-8.799847954503656,3.22563026758684e-17,3.9321968976296713e-17,27.041860681178676
HES7,0.5793924358373475,1.6556589071753285,8.799631579844323,3.230915782968184e-17,3.9383302098702373e-17,27.040240553700976
HSD17B8,-0.6524216078234373,3.5492694243212424,-8.798413311376054,3.260835585492246e-17,3.9744881992684275e-17,27.031119162777905
SOX10,0.7273810834507897,1.705232028418152,8.79469587991752,3.353838717742749e-17,4.0875239266918234e-17,27.00329155056462
WFDC2,1.0054628833668127,3.2815534206016213,8.79057035622455,3.4601276342469304e-17,4.2167327719896497e-17,26.972418697772568
PRR4,-0.6166239854328532,3.1951472203874163,-8.789672271471801,3.4837039126755333e-17,4.2451303068071327e-17,26.965699331932797
PCDHGC3,-0.7147728207656345,3.845803981442363,-8.787242435352017,3.548291383701159e-17,4.3234943710773e-17,26.947521985765206
PARD3B,-0.5005859498223497,3.2629534361304895,-8.78358714387634,3.647691745616515e-17,4.4442613086932487e-17,26.92018375683319
ZFP69,0.5432100170054377,2.623152686669175,8.76295960462612,4.2625239834580443e-17,5.1929498510027685e-17,26.76605788006983
NT5C2,-0.5747621107293304,4.104573764309484,-8.762861108244415,4.2656930355316767e-17,5.196401898247177e-17,26.765322538567936
MB,0.821546118952323,1.8492610422196711,8.760719452339965,4.335178834736909e-17,5.28063309417265e-17,26.749335073642037
WNT6,-0.667705492652559,2.49528608190862,-8.753875215379978,4.564837087098291e-17,5.559939981517643e-17,26.698261193466514
ARID2,-0.2971396793074925,3.6182136440731902,-8.748955079652623,4.7373321773894545e-17,5.769584081419192e-17,26.661562859807667
NPIPA5,-1.0150937259570836,3.3267264856348038,-8.747205183899434,4.8002242867734395e-17,5.845720534167875e-17,26.64851421652854
OGFOD1,-0.4381036181661999,3.7798566400028495,-8.74616530515951,4.837988745824321e-17,5.891246929422681e-17,26.64076090372238
SDSL,0.5476727702844264,3.0245128080822017,8.743939549499427,4.919810836078618e-17,5.990411181539751e-17,26.62416789220505
ZNF552,0.6036567473811516,3.1235386871178563,8.742455391275712,4.9751302883353293e-17,6.057292501040608e-17,26.61310513723066
RBM11,-0.630319489240537,2.925579372180204,-8.736865907824752,5.1890495205783353e-17,6.31724563549106e-17,26.57145356012142
ZNF569,0.44549572156223105,2.7453930750249818,8.733313191577688,5.329724139766534e-17,6.487995557392445e-17,26.544989236194958
SH3BGRL2,0.5605325900349691,2.7483360931236853,8.732461691766426,5.363997267149285e-17,6.52920384105691e-17,26.53864750322569
DOK2,0.7707812270612335,2.328047367246059,8.730578191501328,5.440585511093396e-17,6.621908714798783e-17,26.524621261595215
TXNL1,-0.4856310316618977,3.88864953989306,-8.729156892599011,5.499094944734916e-17,6.692596456392768e-17,26.51403839506078
CA10,0.791023756267577,1.622147200110652,8.728012700852288,5.5466490275823744e-17,6.749941081102837e-17,26.505519723403488
RAB33B,-0.4427646863380055,3.270317230529689,-8.725943101799837,5.633700336838913e-17,6.85533868769336e-17,26.490113254561727
COL7A1,-0.6495832051071293,3.5558178943802528,-8.72414484082957,5.710435555203092e-17,6.948167639169257e-17,26.47672875984562
ACOT13,0.4380115682405177,3.2602448217010056,8.723717776705435,5.728810658004409e-17,6.969977963171429e-17,26.473550397330953
AGO1,-0.36822158941496497,3.5388226786033856,-8.71783104495273,5.988139561226814e-17,7.28491913630358e-17,26.42975039819997
HOXC8,-0.7442498481197446,2.869833277651809,-8.715309865054667,6.102727581579074e-17,7.42373898707954e-17,26.410998015065594
SEC14L6,0.6876577990814541,2.592500460733796,8.712522900174873,6.231921954049619e-17,7.580303716666967e-17,26.390273178459445
ZNF891,0.6478966230478806,2.8234844438744324,8.710032901324446,6.349637229720338e-17,7.72288215909444e-17,26.371760628139967
SHPRH,0.4371333565848503,2.999868121076823,8.706434257200277,6.523662020267994e-17,7.933920484484546e-17,26.34501214242424
ARHGEF9,-0.49381293260634695,3.2857206358073374,-8.704201786697356,6.633984447197426e-17,8.067458473476267e-17,26.328422245641036
EML2,0.4620800481971079,3.430046701102997,8.69952971671522,6.870875073944353e-17,8.354880517017362e-17,26.2937129318601
DUSP8,0.8307328133430372,2.438886891687416,8.699042026764605,6.896080075879136e-17,8.384871111258915e-17,26.29009058675011
MEX3C,-0.3904247560777039,3.6204741262774016,-8.692017654712794,7.269430971345172e-17,8.838130691906273e-17,26.237932527758815
ZP3,0.6758944098578006,2.6107077170259023,8.69123039226405,7.312501355216727e-17,8.889797565902408e-17,26.232088719015017
PSPN,0.6397919707833033,2.4376928315198736,8.683776001770099,7.733046200298272e-17,9.400315481533603e-17,26.176773652511223
REP15,0.7596915432779738,2.2708151368510716,8.67729611089915,8.117999880624494e-17,9.867491928356001e-17,26.128717021550912
RRM2B,-0.49248476284566456,3.791677142700905,-8.676989045493851,8.13670508577912e-17,9.889452120265793e-17,26.126440369059218
CPS1,0.6115570014690914,2.668649307274425,8.675574615453955,8.223418711773806e-17,9.994060656619015e-17,26.11595419818677
CHL1,-0.8146269939818707,3.539376627721812,-8.67329804287874,8.36491143157526e-17,1.0165221518418017e-16,26.09907888772429
ZNF227,-0.43132612383047064,3.397101970920592,-8.671906899470686,8.452556302805013e-17,1.027092358526942e-16,26.08876844354107
POLR2F,-0.45531923997767265,3.7316071613144626,-8.670599101666413,8.535778629791471e-17,1.0371235539202188e-16,26.079076778875333
TRIQK,-0.427431955804936,3.5968892351600648,-8.666752762857012,8.785270079900146e-17,1.0673538044986937e-16,26.050578791753907
INHBA,0.6046054864538646,2.5470566318572816,8.665956847696737,8.837790911507711e-17,1.0736505266093923e-16,26.044682875383614
PLAA,-0.3403139252465137,3.700501256664454,-8.66057406927792,9.201237091262166e-17,1.1177157652507326e-16,26.004818800841264
ANKRD53,-0.7027434860982757,2.874844757556896,-8.656598006728824,9.479161455114102e-17,1.1513861863132868e-16,25.975383895995293
TLR2,0.6738656458467238,2.6131602549903565,8.654486302277482,9.630129099655131e-17,1.1696317400835843e-16,25.95975477112671
APBA1,-0.59921286916842,2.9774257367600323,-8.653204855171657,9.722898218198918e-17,1.1808064581154617e-16,25.950271852161016
PACRG,0.5965155294464335,2.302171265159864,8.651268858290816,9.864732451914903e-17,1.1979377153462287e-16,25.93594704006859
LZTFL1,-0.46047122890692105,3.55735541197877,-8.64922719357415,1.0016526190621716e-16,1.216275638105442e-16,25.92084282644148
ODF2L,-0.38368464422368387,3.6805627250733335,-8.644627709540726,1.0367008454257973e-16,1.258734924267384e-16,25.886825130248894
IDE,0.45082524514615363,3.314323359484636,8.641812722108268,1.0587468766053898e-16,1.285401867591462e-16,25.86601185089082
IER5,0.6865938434098529,3.2407503768050603,8.636913834049679,1.0982247989917964e-16,1.3332266567475265e-16,25.829802193752144
OPLAH,-0.5814396404572331,3.5477690454394963,-8.627441868999005,1.178730680539716e-16,1.430847306230827e-16,25.759832305797772
CPA2,0.7355793095260006,1.7206002236457945,8.61158991502196,1.3267239024520768e-16,1.610368322976314e-16,25.642854834412773
AP1S2,0.5420133849271931,3.21982708599149,8.606698328820018,1.375998576246072e-16,1.670046700799245e-16,25.606788800589726
SLC25A34,-0.6357050817526533,2.9338307931051606,-8.606306678000765,1.3800212107485167e-16,1.6747977207391493e-16,25.6039017582144
RC3H1,-0.38961821351431425,3.56644229476965,-8.6009922777982,1.4357691432457164e-16,1.7423170485457693e-16,25.564736031619745
SAMD9L,-0.5943293112379284,3.3678851219691794,-8.59783332745085,1.4699562076571683e-16,1.7836635650418537e-16,25.541463539597196
CDC73,-0.3963294164432414,3.5638046008723476,-8.59509994946232,1.5001866571784362e-16,1.820202972689355e-16,25.521331206067835
SUMO4,0.7429112393669051,1.8424848164504515,8.590580914636021,1.5515206016479289e-16,1.8823398933356668e-16,25.488056826365693
FTH1,1.4961866845832765,4.372148120420188,8.590220666157167,1.5556868455793524e-16,1.887246640897079e-16,25.485404793940496
SYCP2L,0.5974236735546938,1.9591641982216907,8.588101360794369,1.5804214618747682e-16,1.9171027256826762e-16,25.46980475534407
ZNF441,-0.5188987959973566,3.305661949745283,-8.587226755313786,1.5907421111239886e-16,1.9294708917760466e-16,25.463367651133623
RGS14,0.5324929127195523,3.244643098586294,8.58178354934329,1.656489244949149e-16,2.0090607224567283e-16,25.423316081022058
ZNF763,-0.6067073240042515,3.0563439855241197,-8.577791976882839,1.7064040878457883e-16,2.0694375156648319e-16,25.393957228635713
SLC25A51,0.4221255382324447,2.9071881964255635,8.57301231565605,1.7681347259082459e-16,2.144133309964525e-16,25.358814599892156
ZNF846,-0.4643794858719348,3.1635854350683896,-8.569467159971007,1.815343471539346e-16,2.2012087753230558e-16,25.332757719115826
ZCCHC10,-0.3598201666809211,3.5077722296681957,-8.56262434313893,1.910018775761198e-16,2.3158267417402094e-16,25.28248473622628
SNX11,-0.43509035664595164,3.5526603885890604,-8.560231465517719,1.944265482289216e-16,2.3571650716004207e-16,25.264911429553564
ALDH1A3,0.8438204875007806,2.7087615442546746,8.559179591984813,1.9595113554508105e-16,2.3754627327193295e-16,25.25718757128766
DYSF,0.7111580017609476,2.857595994147491,8.558402220313019,1.9708545298552344e-16,2.3890267635906604e-16,25.251479801830286
STK38L,-0.5066758005064123,3.5370572036076053,-8.55675340068835,1.99512903976275e-16,2.4182625268309177e-16,25.239374740104708
XXYLT1,0.5390493449983489,2.921160335215306,8.555234648339072,2.0177502098340826e-16,2.445489885743037e-16,25.22822605740034
PTPRB,0.6617667161442466,2.8915091534310404,8.554434150771263,2.0297751932985132e-16,2.4598715331617664e-16,25.222350424313987
URB2,0.5036147579596246,2.8700933556537964,8.554311694565971,2.0316209573708276e-16,2.461915764631827e-16,25.221451633231702
VSIG2,0.7134644423294307,2.0632716597943026,8.552570901304874,2.0580399357285858e-16,2.4937351372683723e-16,25.208675734869367
POC1B,-0.4626777325751701,3.466333363479726,-8.542209376922274,2.2224701873108504e-16,2.6927652555010914e-16,25.132669571923024
MOK,-0.43115568824760286,3.508191432424807,-8.541970969970487,2.226402607062588e-16,2.6973188030495435e-16,25.130921529407004
SULF1,-0.7554616665798899,3.366525275975635,-8.53672092031856,2.314765776752434e-16,2.804152706323168e-16,25.092436046645453
CST7,0.7478403745285325,2.2273620838036727,8.530323024467073,2.4271488173748045e-16,2.940065765955027e-16,25.045559106576206
ZDHHC12,0.49515692616813833,3.175080283588116,8.529936689910754,2.434105207827808e-16,2.9482616296893013e-16,25.042729263257044
PRCD,0.7304372106134744,2.414990692265723,8.529822808703527,2.436159528397494e-16,2.9505191410557075e-16,25.041895117768625
SUFU,-0.49118296188001365,3.5035822552319873,-8.529336177747192,2.4449572769940575e-16,2.960942865437795e-16,25.038330782399406
CTHRC1,0.7601720330040203,2.976528322408893,8.527250085094847,2.4830289911550365e-16,3.0068141528545117e-16,25.02305281249189
C2CD3,0.30261155779841076,3.2320782620606807,8.526524247149522,2.4964127458278253e-16,3.022784818026844e-16,25.017737600461743
ADAMTS19,0.6876634276036915,1.7479810172632566,8.524742045729568,2.529578272248192e-16,3.062703899357411e-16,25.004688153943228
COL9A3,0.7442005569942625,2.4979156622289365,8.524315796473916,2.5375748334811783e-16,3.072145628152622e-16,25.001567405503316
ICA1L,-0.5330565115746895,3.1394397538740364,-8.523039877547113,2.56166118761354e-16,3.101063660603292e-16,24.992226537516316
TMEM254,-0.5134611948984875,3.7255634361346255,-8.51737983846684,2.6712647988693726e-16,3.2334934900264827e-16,24.950802033769705
TRIP11,-0.3992518780434744,3.8274442486100333,-8.516055177148955,2.6975786131442e-16,3.2650904626740684e-16,24.941109986922726
BCL2L11,-0.501187604088162,3.6391017718185514,-8.512721920833615,2.7649319041286815e-16,3.346351905223491e-16,24.916726576009722
INTS7,0.3914830187301095,3.156050885257915,8.50748565788937,2.8741115685640025e-16,3.478218469598318e-16,24.878436089109144
ACOT7,-0.582706779158324,3.489726673681903,-8.503106187052422,2.9686927974630136e-16,3.5923989410975195e-16,24.846423887762732
ANKLE1,0.5980262655573545,2.306468432623869,8.501567517747421,3.002648142747977e-16,3.633204252725052e-16,24.835179622793618
DEF6,0.5321848225802897,2.857872152414995,8.500687471599857,3.022241373727676e-16,3.656626388273904e-16,24.8287490890741
GPX7,-0.6345929636725423,3.5639357322469496,-8.4945808961044,3.1617242915100544e-16,3.825088722614257e-16,24.78414121335519
HIP1R,-0.4866155132825334,3.816032136798846,-8.494355918384096,3.166982921657251e-16,3.831151409093767e-16,24.78249821368636
CRNN,0.8463947354346624,1.6637719917386642,8.491879021044028,3.2254528820819504e-16,3.9015787439616716e-16,24.764411631372
PTRH2,0.38587212559537276,3.382579103357311,8.49010609588994,3.267959119738503e-16,3.9526865167129975e-16,24.751467852627606
LEAP2,0.6270436193078361,2.2215382731022686,8.485809048479274,3.373293963252202e-16,4.0797733017999455e-16,24.720103985188786
METTL14,-0.39204516575187087,3.4968436148946935,-8.46852712728391,3.831919170934305e-16,4.634087929993793e-16,24.594079325882632
PTGES,0.7094719743952482,2.604948231845617,8.466753520909698,3.8823405037809177e-16,4.694697823435263e-16,24.581156113158073
EBAG9,0.4119059643027785,3.261375746877258,8.466104342157577,3.900959371557931e-16,4.716844308430731e-16,24.57642642004484
